napkin	'næpkɪn	салфетка
exit	'eksɪt,'egzɪt	выход
gadget	'gæʤɪt	приспособление
we	wi:	мы
couple	'kʌpl	пара,  двое,  соединять
persecute	'pɜ:sɪkju:t	преследовать,  подвергать гонениям (убеждения)
academic	,ækǝ'demɪk	академический,  учебный,  теоретический
branch	brɑ:nʧ	ветвь,  отрасль
hill	hɪl	холм,  куча,  насыпать кучу
guide	gaɪd	проводник, гид,  экскурсовод
sufficient	sǝ'fɪʃ(ǝ)nt	достаточный,  обоснованный
roast	rǝʊst	жарить,  печь
never	'nevǝ	никогда
politician	,pɒlɪ'tɪʃ(ǝ)n	политик,  государственный деятель
vast	vɑ:st	обширный, громадный
gilt	gɪlt	позолота
mirror	'mɪrǝ	зеркало
silver	'sɪlvǝ	серебро
steep	sti:p	крутой,  чрезмерный,  погружать (в жидкость)
react	rɪ'ækt	реагировать (на что-л.)
lap	læp	подол,  колени,  жидкая пища (для собак)
bled	bled	прош.вр. bleed - истекать кровью
awful	ɔ:f(ǝ)l	страшный,  отвратительный
dawn	dɔ:n	рассвет,  начало
hungry	'hʌŋgrɪ	голодный
stable	'steɪbl	устойчивый,  конюшня
decide	dɪ'saɪd	решать,  делать выбор
counsel	'kaʊn(t)s(ǝ)l	обсуждение,  план действий,  совет
melt	melt	таять,  плавиться
sparkle	'spɑ:kl	искорка,  блеск,  сверкание
parting	'pɑ:tɪŋ	расщепление,  прощание
wolf	wʊlf	волк
domestic	dǝ'mestɪk	домашний,  семейный
drawback	'drɔ:bæk	препятствие
undo	ʌn'du:	открывать,  расстёгивать
concrete	'kɒŋkri:t	бетон,  затвердевать,  определённый,  точный
nice	naɪs	хороший,  приятный
ambassador	æm'bæsǝdǝ	посол,  представитель
throughout	θrʊ'aʊt	через,  по всей площади,  длине
into	'ɪntǝ, 'ɪntu:	в, на, внутрь
playwright	'pleɪraɪt	драматург
hothouse	'hɒthaʊs	оранжерея,  теплица
shy	ʃaɪ	робкий,  бросать,  кидать
plaster	'plɑ:stǝ	штукатурка,  пластырь,  замазывать
justice	'ʤʌstɪs	справедливость,  судья
presume	prɪ'zju:m	предполагать,  осмелиться,  притворяться
ripe	raɪp	зрелый,  спелый
bore	bɔ:	отверстие,  сверлить,  скучное занятие
command	kǝ'mɑ:nd	команда,  приказ
overcoat	'ǝʊvǝkǝʊt	пальто,  шинель
barber	bɑ:bǝ	парикмахер,  сильный ветер при морозе
active	æktɪv	активный,  деятельный,  инициативный
tower	'taʊǝ	башня
who	hu:	кто?
instance	'ɪn(t)stǝn(t)s	пример,  случай
misfortune	mɪs'fɔ:ʧu:n	беда,  неудача
ambition	æm'bɪʃ(ǝ)n	честолюбие,  цель,  предмет желаний
valid	'vælɪd	действительный,  имеющий силу
flee	fli:	убегать
incident	'ɪn(t)sɪd(ǝ)nt	случай,  происшествие
barley	bɑ:lɪ	ячмень (Hordeum vulgare)
slave	sleɪv	раб
collision	kǝ'lɪʒ(ǝ)n	столкновение
agent	eɪʤ(ǝ)nt	агент,  представитель,  действующая сила
probable	'prɒbǝbl	вероятный,  возможный
pregnant	'pregnǝnt	беременная,  чреватый (чем-л.)
typical	'tɪpɪk(ǝ)l	типичный
engrave	ɪn'greɪv	гравировать,  вырезать (по камню, дереву)
catch	kæʧ	ловить,  поймать
bass	bæs	окунь,  американская липа
party	'pɑ:tɪ	сторона в сражении,  политическая партия,  вечеринка
refuse	rɪ'fju:z	отвергать,  отказывать,  мусор
path	pɑ:θ	тропинка,  дорожка
power	'paʊǝ	сила,  энергия
symbol	'sɪmb(ǝ)l	символ,  эмблема
congratulate	kǝn'græʧʊleɪt	поздравлять (с чем-л.)
sentence	'sentǝn(t)s	фраза,  высказывание
gait	geɪt	походка
estimate	'estɪmeɪt	оценивать, производить оценку, устанавливать цену, стоимость
pal	pæl	друг,  приятель
trip	trɪp	путешествие,  спотыкаться
recover	rɪ'kʌvǝ	возвращать,  получать обратно
find	faɪnd	находить
put	pʊt	класть,  ставить
creep	kri:p	ползать,  пресмыкаться
chimney	ʧɪmnɪ	труба (дымовая ),  кратер вулкана
nuisance	'nju:s(ǝ)n(t)s	досада,  неприятность
joint	ʤɒɪnt	сочленение,  сустав
trouble	'trʌbl	беспокойство,  тревога
meet	mi:t	встречать,  знакомиться
leap	li:p	прыжок
error	'erǝ	ошибка
excursion	ɪks'kɜ:ʃ(ǝ)n	путешествие,  экскурсия
foreground	'fɔ:graʊnd	самое важное место,  центральная позиция
rubber	'rʌbǝ	резина,  каучук
too	tu:	также,  слишком
fender	'fendǝ	каминная решётка,  ограда
since	sɪn(t)s	с тех пор,  впоследствии,  позднее
solid	'sɒlɪd	твёрдый (а не жидкий),  цельный,  прочный
petty	'petɪ	мелкий,  второстепенный
appointment	ǝ'pɒɪntmǝnt	назначение (на должность),  условленная встреча
torch	tɔ:ʧ	факел,  фонарь
prepare	prɪ'peǝ	готовить,  подготавливать (к чему-л.)
reply	rɪ'plaɪ	ответ
eat	i:t	есть,  поедать
lame	leɪm	хромой,  неправильный,  тонкий лист
soccer	'sɒkǝ	футбол
treaty	'tri:tɪ	договор,  переговоры
mix	mɪks	перемешивание,  смесь
imagine	ɪ'mæʤɪn	воображать,  представлять себе
tributary	'trɪbjǝt(ǝ)rɪ	данник,  тот кто платит дань
perspire	pǝ'spaɪǝ	потеть
congress	'kɒŋgres	конгресс,  съезд
union	'ju:njǝn	объединение,  союз
mission	'mɪʃ(ǝ)n	миссия,  поручение,  командировка
liable	'laɪǝbl	обязанный,  ответственный
moderate	'mɒd(ǝ)rǝt	умеренный,  избегающий крайностей
destiny	'destɪnɪ	судьба
